id,username,followers,friends,statuses,favourites,lists,mentions,retweets,source
17000944,tbjbuzzient,1461,2000,6417,6548,53,0,0,web
352419634,RichardBarley1,1459,289,1161,9,56,0,0,TweetDeck
278304544,stu623,1458,1997,48140,1416,41,0,0,Twitter for iPhone
20642473,DeadZones,1457,984,7257,116,194,0,0,StockTwits Web
209833543,bguzqueda,1457,1993,48941,30,37,0,0,Twitter for iPhone
26916061,BishoptheKing,1456,1478,68941,21,16,0,2,TweetList!
293044523,serfincoenlinea,1456,238,784,14,33,0,0,web
347303486,iCanLiveWitThat,1455,940,51960,111,12,0,0,PlumeåÊforåÊAndroid
584156587,mj_smalley,1455,2001,11542,5010,19,0,0,Mobile Web (M2)
7184612,mdudas,1453,265,10320,995,43,2,3,web
168168256,MaribelAberCNN,1453,336,3083,39,37,0,0,Twitter for iPhone
235610395,hollywood_trey,1453,757,83780,1213,23,0,2,TweetDeck
350595049,Australia7News,1452,1593,24245,0,7,0,0,twitterfeed
81048528,WTFcooner,1449,130,8322,12,56,0,0,Tweetbot for iOS
170005377,ResearchWC,1449,161,3789,52,41,0,0,web
428225985,iTechNews21,1449,1717,108314,0,38,0,0,StartupTunes
14046334,andrewryno,1447,167,38910,1478,111,0,0,Tweetbot for Mac
53132700,seperez33,1447,1551,46999,19,18,1,0,UberSocial for BlackBerry
229126070,nicole_hong,1447,943,1380,518,18,0,0,web
38491160,hanahcho,1446,305,1332,23,87,0,0,web
230261447,JesuJareen,1444,2000,1702,0,5,0,0,web
200527172,NeptuniDomains,1441,664,464,1,16,0,0,web
14436209,jcatcw,1440,979,4860,6,86,0,0,web
21768775,NieuweMobiel,1437,991,5738,9,39,0,0,TweetDeck
34449483,SL_NC,1437,1377,16604,395,7,0,0,iOS
15812482,ReleaseTEAMInc,1435,3261,27645,11,33,0,0,rtrssfeed
242176750,ChaeBin__,1435,665,13041,390,0,0,0,Twitter for Android
1077652981,WengsWorld1,1431,1539,384,62,0,0,0,web
18667126,Zonebourse,1430,9,43998,0,72,0,1,Zonebourse
44264894,tbg4321,1430,147,4231,7,65,0,1,web
25120975,PrideOfLR,1429,1081,111530,1911,39,0,0,Tweetbot for iOS
75354209,MicrocapTrader,1429,115,4317,0,34,0,0,TweetDeck
375780255,JRNavarro75,1429,1923,4589,39,4,0,0,Flipboard
467719135,L0STST4R,1429,1819,971,11,1,0,0,web
14693588,Eisenberg,1427,661,2666,81,49,0,0,Twitter for iPhone
39408213,FreddieMitch,1427,165,8256,80,13,0,0,Twitter for iPhone
30040642,dailydirtnap,1426,565,1483,48,39,0,0,web
203332544,medablog,1425,2001,12689,870,32,0,0,web
378368332,LandonTackett3,1425,998,17122,3562,0,0,0,Twitter for iPhone
450471719,caviar_diva,1425,1999,28397,3,14,0,0,Twitter for Android
191503272,Minty415,1424,137,3346,3,12,0,0,TweetDeck
16341963,razonater,1423,901,79120,23070,17,0,0,web
40230764,shavenk,1423,282,713,2,51,7,1,HootSuite
453365393,Igor5622,1423,85,469,4,0,0,0,Tweet Button
7530932,tmdvs,1422,146,25047,509,142,0,0,Twitter for iPhone
15459455,retailbroker,1422,1810,9542,33,43,0,0,Twitter for iPad
25519537,cghoseBiz1st,1422,1569,7505,42,74,0,0,TweetDeck
104712815,carmenhill8,1422,1142,32875,0,16,0,0,twitterfeed
254207829,Sandman7591,1422,82,14140,95,43,1,4,web
41578428,dsdconsulting,1420,785,830,0,97,0,0,Facebook
47203652,WorldOfJenksSH,1420,872,42482,1811,12,0,1,web
265682098,ACdotTWEETME,1420,2001,5858,422,10,0,0,Twitter for iPhone
18317149,jbisdaman,1419,1315,1503,36,16,0,0,Twitter for Android
531701969,othatsyourgirl_,1418,1583,4921,17,0,1,0,web
575496591,EDDYBLAZEJR,1418,1209,2165,74,3,0,0,HootSuite
11926472,caneel,1416,410,2445,142,79,0,0,web
99122519,esgarchitect,1415,1783,7353,181,54,0,0,Bloomberg for iPad
16790655,livedave,1414,1991,55992,31,60,0,0,web
22921761,BobNiesse,1414,2001,959,2,6,0,0,web
297510663,RaddFlash,1414,1281,27133,6739,1,0,0,Twitter for Android
407343524,Almorrisnews,1414,186,5546,2,36,0,0,TweetDeck
23540794,CANCHETA_,1413,126,17330,46,9,0,0,Twitter for Android
28249927,MrHugo27,1413,997,157398,129,19,0,0,web
566258291,BanDaviK,1413,1996,5818,568,11,0,0,Twitter for iPhone
18780827,boobaJONES,1411,488,13709,4178,10,0,0,Twitter for iPhone
14315357,JBLtrader,1408,1847,9966,20,53,0,0,TweetDeck
35224591,troynunes,1407,247,3564,6,33,0,0,web
181980040,dowbuys,1407,1363,359,14,4,0,0,Twitter for iPhone
28697297,chrismahlNY,1406,380,947,8,39,0,0,TweetDeck
142219099,stock24x7,1406,149,3819,9,19,0,0,  HTC Peep
239568469,SebHenbest,1405,648,5674,511,60,0,0,HootSuite
293294726,given2tweet,1405,229,17154,1594,48,4,2,web
21177503,KellyRHOland,1404,666,85158,495,28,0,0,Twitter for iPhone
151852884,stubbybrown,1404,1399,2609,160,6,1,0,WordPress.com
602386160,HumOnTheMarkets,1404,76,782,0,38,15,2,web
14196181,adymitruk,1403,189,32895,1014,90,0,1,PlumeåÊforåÊAndroid
182821543,edjaworska,1403,2001,18215,614,29,0,2,Tweet Button
160088248,sexualex,1401,102,39750,13458,2,0,0,Twitter for iPhone
709472749,sighjulie,1401,1137,27064,154,2,0,0,Twitter for iPad
68869125,Monster_Trader,1400,127,6949,13,62,0,0,TweetDeck
86439605,bracks7,1400,664,30416,18,69,0,0,Twitter for iPhone
266074772,ParagonCap,1400,80,15036,186,59,3,6,web
439016986,Occupy_Staples,1400,1543,14341,12,42,0,0,web
37062711,Breezy_Online,1399,1857,61707,950,19,0,0,Twitter for iPhone
15243615,DoeAnderson,1398,1237,1321,5,96,0,0,web
92939766,tlamb775,1398,1255,41089,1007,38,0,0,Echofon
291910224,Cornbroker21,1398,494,4643,3,31,0,0,web
804607,gothick,1397,1725,32622,1754,82,0,0,Echofon
590373294,Rocco_Gasparro,1397,262,860,2,15,0,0,TweetDeck
715244532,ppprophet,1396,1473,3494,6,21,0,0,web
12513872,amylaceous,1394,2000,95664,310328,29,0,0,web
1157955234,EuSouGoku,1391,270,80019,0,2,0,0,peitoz retweets
82508924,TrevisBrown,1389,2000,8914,911,0,0,0,web
324031191,tweetdiculous,1389,1460,44404,31,10,0,0,web
44498216,Dmoneydtx,1386,80,9681,35,44,14,3,Twitter for iPhone
493628381,SaibusResearch,1386,871,717,2,6,0,0,SeekingAlpha.com
192077420,iHOOPTHOUGH,1381,822,12071,604,1,0,0,Twitter for iPhone
293186358,Serpil_1973,1381,605,27376,1006,12,0,0,Twitter for BlackBerryå¨
17574063,V4Technical,1380,1994,1614,9,50,0,0,Buffer
49958733,streettalklive,1380,406,2268,1,23,0,0,web
202692351,andydavis1970,1378,1265,7240,1139,20,0,0,Twitter for iPhone
349249475,GerberKawasaki,1378,168,637,0,6,0,1,Twitter for iPhone
240924718,eluvaman,1377,957,63100,492,13,0,0,Twitter for iPhone
16796034,kodachi,1376,1109,26272,504,38,0,1,Twitter for Mac
177437865,bvsquiat,1376,186,56112,1147,0,0,0,Twitter for iPhone
193542064,CAMAR024,1373,83,6128,0,40,13,11,Twitter for Mac
42830570,CookTheGreat,1371,986,136881,1589,9,0,0,Tweetlogix
119180542,WillSayWatEva,1370,762,74835,183,27,0,0,web
19835520,MrContrarian,1368,208,1592,2,41,0,0,web
197125250,event_trader,1368,178,4981,30,35,1,2,Twitter for iPhone
448315909,LizSchuler1,1368,1484,1573,0,1,0,0,web
9726412,phb,1367,227,10502,44,91,0,0,Buffer
50635048,martinmaslo,1367,449,7007,3,77,0,0,TweetDeck
129140899,BoardSecurities,1367,1178,4945,182,233,0,1,Tweet Button
184925492,BrianBandell,1367,1356,5974,2,29,0,0,Tweet Button
264643463,CommodityHQ,1367,77,1143,0,44,0,0,HootSuite
11833002,fallondpicks,1364,115,7043,1,50,0,1,StockTwits Web
347232938,FabiolaSimon,1364,578,8132,3206,23,0,0,Twitter for iPhone
30694719,goldmansachs666,1363,1282,26387,0,59,5,10,Mobile Web (M2)
38743751,treehcapital,1363,170,10019,2,60,0,0,Twitter for Mac
113432343,BermudaDotCom,1363,329,6105,44,55,0,0,Twitter for iPhone
22184904,MarketClub,1361,331,3190,0,42,0,0,HootSuite
10504552,crackr,1360,985,3777,4,103,0,0,Twitter for Mac
34383520,_MR_KENNY_,1360,165,180253,649,98,0,1,UberSocial for BlackBerry
108603067,AppleAnalysts,1358,0,726,0,14,0,0,web
18612002,hakmem,1357,1299,27392,519,79,0,0,web
45975443,_sarahcoffey,1357,1249,7035,139,68,0,0,TweetDeck
510993724,NaaFeeYah,1356,679,25410,38,3,2,0,Twitter for iPhone
14318203,shayang,1355,549,2790,93,43,0,0,web
289421284,bmolotsky,1354,2001,5940,11,17,0,0,Twitter for iPhone
15576016,tokudamasashi,1353,975,17754,2,88,0,0,Twitter for iPhone
66999354,InvestorSearch,1353,1281,1143,0,23,0,0,web
15449089,HDhinsa,1352,244,783,0,14,2,0,StockTwits Web
268815203,FearLoathingBTX,1350,1999,8145,2,68,0,0,web
56728832,thedailydogfood,1348,461,8548,20513,203,0,0,Twitter for iPhone
188217619,TrapGawdd,1348,745,68808,110,3,0,0,TweetDeck
18316808,Alphal_pha,1347,99,1622,0,52,0,0,TweetDeck
32356100,Pholoho,1347,633,30491,18,5,0,0,UberSocial for BlackBerry
34923361,AllAboutTrends,1347,360,925,2,21,0,0,TweetDeck
165180190,brandon_beatnet,1347,1007,7499,12,4,0,0,Twitter for iPhone
437060374,MarketClouds,1347,1726,1739,11,17,1,0,StockTwits Web
76347918,paulmozur,1346,559,1808,3,102,0,0,web
59393368,livesquawk,1345,339,15424,9,49,0,0,web
323485909,TradingHubs,1344,1964,5083,0,38,0,0,TweetDeck
214472128,JRuizRuiz,1343,269,2562,282,76,0,0,web
456050432,NGourd,1341,1071,80532,2,16,0,0,Twitter for iPhone
21709909,LOUISFANUCCHIIV,1340,2001,153543,996,48,0,0,Mobile Web (M5)
15740256,amyjaynehawkins,1339,1993,7648,211,47,0,0,Twitter for Android
8041772,owlese,1338,150,1951,96,50,0,2,web
440001705,RuizPuro,1337,1540,8743,17,33,1,0,Twitter for Android
869923074,Karl554Ash,1337,1711,3139,0,6,0,0,banKIngLoveLy
5282232,ecr80,1336,1826,70366,1859,84,0,0,Twitter for iPhone
14071129,paulkidd,1335,1143,19051,140,61,0,0,Tweetbot for iOS
398985583,lindseycbell,1335,416,2001,3,33,2,1,HootSuite
21708948,jbcraig,1334,1952,6274,39,8,0,0,Twitter for iPad
70125620,dkmkc2000,1334,1472,49601,35,27,0,0,Twitter for Android
99422098,bivopastor,1334,1175,9395,19032,26,0,0,Twitter for iPhone
143603538,GottaLoveCYD,1334,603,164416,493,8,0,0,Tweetbot for iOS
33814146,lindaraxa,1333,761,5052,3,209,0,2,TweetDeck
66800894,Bossed_Up_VVS,1333,137,52664,3415,5,0,0,Twitter for Android
12740,kevinmccann,1332,760,4693,4,64,0,0,Twitter for iPhone
238446966,Coleifa,1332,1286,68831,3457,2,0,0,web
89288928,_Chemamalaga,1331,291,34403,1053,58,0,0,Tweetbot for iOS
300923308,StaceyRetail,1331,774,2899,12,27,0,3,web
15507696,stockdemons,1330,1632,16659,364,45,0,1,TweetDeck
139229024,TBPInvictus,1329,111,3034,34,59,3,1,web
521097730,Obey_MyGirl,1329,1238,13564,983,1,0,0,Twitter for Android
2157421,IanMikutel,1328,426,5689,462,54,0,0,web
75448789,wallstplayer,1326,878,60738,173,24,0,0,Twitter for Android
122992731,JScolnic,1326,719,1819,7,2,0,0,web
270952936,GuymardSolar,1325,1998,5617,25,64,0,0,Tweet Button
551069360,SKS_Media,1325,1999,129130,1,63,0,0,sks_media
30874161,0SweetSolace0,1324,2002,84174,248,24,0,0,web
116625791,buytherumor,1324,45,45,0,142,0,0,web
617064481,SKaplan111,1323,89,869,13,10,0,0,Mobile Web (M5)
7762622,shayman,1320,1013,28712,416,80,0,1,Tweetbot for Mac
222876742,AmandaMLilly,1319,528,2072,46,33,3,20,TweetDeck
415826305,Flores_Occupy,1319,1024,78702,4046,35,0,0,TweetDeck
196839134,ABAantitrust,1317,1214,3743,53,64,0,0,TweetDeck
14370402,rayno,1316,947,5565,4,35,0,0,Tweet Button
167260697,wallstwes,1316,620,14378,1497,49,0,1,TweetCaster for Android
35826330,Stocks824,1315,436,11311,1,35,0,0,web
18939157,VirtualizationE,1314,400,26222,25,76,0,0,web
51252335,the_onion_route,1314,1999,25172,9614,48,0,0,web
158825458,SNLKagan,1314,1590,1229,0,65,0,0,HootSuite
201100416,JoeDeaux,1314,701,8308,8,38,0,0,Tweetbot for iOS
548945484,FarmLead,1314,1036,3312,703,21,0,1,TweetDeck
36649224,isa97,1313,2001,78308,675,30,0,0,web
259794825,The_FZ,1313,506,2235,31,22,0,0,Twitter for iPhone
15603281,steven_tsuji,1312,737,24243,202,16,0,0,web
33923173,fhoro,1312,162,1637,8,52,0,4,web
209907837,CashRocket,1312,43,16769,4,48,12,1,Twitter for BlackBerryå¨
40763179,BrandieNYC,1311,1700,8311,527,33,0,0,HootSuite
15264378,a99kitten,1310,1247,54845,45,45,1,0,TweetDeck
15742344,bethtemple4u,1310,949,7084,11,85,0,1,web
161855898,VictorZubarev,1310,1186,10588,15,43,2,0,web
316907347,obesegummybears,1308,378,34058,5856,3,0,0,Twitter for iPhone
64719752,PRNfinance,1305,94,31466,1,36,0,0,Twitter for iPad
19579252,LBoogie5,1302,1353,61024,278,24,0,0,TweetDeck
245872279,TMXmoney,1302,30,20990,0,56,0,0,StockTwits Web
18958059,cary,1301,685,33906,234,76,0,1,Tweetbot for Mac
29823368,bermanjeff,1301,275,2961,857,43,0,0,Flipboard
247183716,Hidalgo760,1300,504,45742,684,64,0,0,Twitter for iPhone
221830567,BearBets,1299,358,620,14,11,0,0,Twitter for iPhone
766822369,ShaeAaron,1299,1998,10042,3678,18,0,0,Mobile Web (M2)
43882881,andrescardenal,1298,780,2399,20,48,0,0,StockTwits Web
1037212118,EcoBizAcademy,1298,1396,7494,5,1,0,0,web
215797959,DavidInMEM,1297,1636,3171,69,115,0,0,Echofon
27911458,ATL_MUSIC_MAN,1295,1990,1355,6,13,0,0,web
344903387,pettybooshwah,1295,69,171428,13364,60,0,0,Tweetbot for iOS
23962971,timacheson,1294,2001,6694,19752,60,0,0,Twitter for Android
22952766,nicolawatkins,1293,2001,2131,252,9,0,0,web
327380692,Juanpapiol,1293,1420,16461,147,3,0,0,web
423110801,Losfinancieros2,1293,384,4692,446,15,1,3,TweetDeck
55169957,Amit_Sandhu,1292,900,9591,817,49,0,0,Twitter for iPhone
33747430,AlexRubalcava,1291,272,5904,69,52,4,0,Janetter for Mac
121008418,Lichartin,1291,97,10901,26,32,1,0,TweetDeck
201753473,ErnestScheyder,1291,644,6882,22,70,1,7,web
218267132,_CodeineCowboy,1291,847,63962,773,0,0,0,web
472115553,BuenRT,1291,19,41538,138,7,0,0,Botize
476019258,masslady06,1291,2001,15479,1652,30,0,0,Twitter for iPhone
16079604,TrendFollower9,1290,26,3889,1,15,0,0,Tweet Button
42692006,CLEVELANDmusic,1289,218,40767,111,22,0,0,Twitter for iPhone
22571478,60mg_MAIJA,1288,890,52953,207,8,0,0,Echofon
97064954,bio1x1,1288,1476,2133,2,37,2,1,HootSuite
525305541,theIRapp,1287,1035,820,1,17,0,0,HootSuite
23990283,PiggyNator,1286,1270,16543,1122,25,0,0,Twitter for iPhone
25143586,marysrockman,1286,2000,5959,227,36,0,0,HootSuite
33220629,aitepaeapaea,1286,257,83518,25,35,0,0,web
24520812,KeepDwightGirl,1285,777,143677,6510,26,0,1,FalconPro
147009019,BoricuaTrader,1285,130,6998,9,52,0,0,TweetDeck
236621887,Catalystrader,1285,85,8437,4,41,0,0,StockTwits Web
532515226,AssiNews,1285,1352,12417,28,21,0,0,Tweetbot for iOS
40982598,ClitterMonstaa,1283,1391,135233,49,44,0,0,Tweetbot for iOS
74625067,EricaCallaway,1283,913,3974,26,70,0,0,HootSuite
6144332,muckdog,1282,423,6440,4,26,0,0,twitterfeed
457751761,traderJNY,1280,74,209,5,31,0,0,web
627363,trevin,1279,1286,11479,265,65,0,0,Safari on iOS
24311134,drnewbold,1279,973,41244,316,53,0,0,tGadget
140108835,arodriguez03,1278,129,25696,44,68,5,0,TweetDeck
18876531,SusanMDoyle,1277,1607,6149,19,31,0,0,HootSuite
197279239,ConorFinley,1277,1383,3943,617,13,0,0,Twitter for iPhone
247861990,WhopperInvest,1277,137,1147,0,44,0,0,twitterfeed
19140520,adam_lewis,1276,1317,13174,142,18,0,0,TweetDeck
552796139,OfficialKLS,1276,743,2133,476,54,118,1,Business Insider
58363,CPtte,1275,661,20386,26,44,0,3,TweetDeck
28858121,RobertWeinstein,1275,99,5173,2,25,8,3,Tweet Button
15179215,mickwe,1274,877,5565,140,61,0,0,TweetDeck
47695096,spinnellii,1274,566,123315,44,18,0,0,Tweetbot for iOS
82416242,etftrendwatcher,1274,221,9963,1,61,0,0,web
17088570,DuaneBonifer,1273,1944,33459,1378,34,0,0,Twitter for iPhone
235539559,faustortizd,1273,448,1281,0,14,0,0,Twitter for BlackBerryå¨
15516490,seansposito,1272,248,10361,51,82,0,0,web
128711336,VirtualTal,1271,599,6944,657,49,0,0,Twitter for iPhone
28206336,CourtneyDonohoe,1270,276,1102,2,48,1,1,Tweet Button
127365413,coreymanicone,1270,749,7197,3663,27,0,0,Twitter for iPhone
192957646,chandradekrio,1269,1996,5401,1262,10,0,0,Twitter for iPad
18132403,TefWesley,1268,945,10274,6,38,0,0,Instagram
38145689,practicalmanife,1268,1170,650,0,0,0,0,Tweet Button
71518073,matsrorbecker,1268,1008,9623,712,35,0,0,Twitter for iPad
29240701,mhargra,1267,1628,1509,22,6,0,1,HootSuite
61351628,AJTheTruth24,1266,391,87708,50,123,0,0,web
16574479,lance_agena,1265,1612,13537,129,67,0,0,Tweetbot for iOS
43010876,SajKarsan,1265,303,2050,5,82,0,0,TweetDeck
60113926,StockCats,1265,420,5820,349,48,0,2,web
115731410,ChineyEye_Guy,1265,322,88132,4365,5,0,0,Twitter for Android
17743976,blackberrystock,1264,1,78240,0,40,0,0,twitterfeed
21151910,studentenergy,1263,857,2436,8,46,0,0,TweetDeck
102819479,offshorehunters,1263,38,2325,32,33,0,0,web
61069106,laurastampler,1261,468,1861,23,55,12,0,Business Insider
126077183,magnabyte,1261,1583,930,5,15,0,0,web
11736542,JamalDols,1260,548,43066,683,93,0,0,Tweetbot for iOS
30205931,sushmitsarkar,1260,207,3822,36,34,0,0,Twitter for iPhone
106197906,RobSaliterman,1260,1141,1198,11,41,0,0,Twitter for Android
1093261778,John_R_Burgess,1260,1454,339,1,4,0,0,web
9287142,HarmsWayChad,1259,1027,50551,118,51,0,0,Echofon
34046445,iwintrader,1259,17,6891,1,60,0,0,Tweetbot for iOS
248818043,HartfordRental,1259,1067,1358,29,17,0,0,web
37961832,JSFrier,1258,832,20140,135,83,0,0,web
269366686,deckfolio,1256,1305,87,0,7,0,0,iOS
356970858,WillfulWomen,1256,1990,535,0,20,0,0,web
568924984,JohanHakon,1256,79,3464,4,10,1,0,Tweetbot for iOS
107938429,ITredux,1254,1184,19251,39,39,0,0,Echofon
277479711,mysticrealm21,1254,1829,28341,22,18,0,0,TweetDeck
636121117,Option_method,1254,1326,6237,210,4,0,0,Flipboard
887831070,RTStartups,1253,15,50796,20,43,0,0,RoundTeam
602321455,PropThinker,1252,79,1020,15,38,2,9,web
47395171,Bert_VdA,1251,1495,10985,76,52,0,0,Tweetbot for iOS
75537082,Jimmybob77,1251,2,3605,0,43,0,5,TweetDeck
849617886,Roger_Dale7,1251,1803,2857,0,6,0,0,banKIngLoveLy
525756691,NewsOKEnergy,1250,746,2797,0,30,0,2,TweetDeck
35165557,stuffandplayx,1249,2000,69122,85581,13,0,0,web
170187779,PGMcDermott,1248,1158,2516,98,7,0,0,Twitter for BlackBerryå¨
15760737,verymike,1247,865,19467,13,40,0,0,Twitter for iPhone
16437499,financialskepti,1247,668,2485,46,18,3,2,web
13444192,jamesreb,1246,888,45637,72,22,0,0,Tweetbot for iOS
51954829,abake6,1246,442,141039,731,25,2,4,Twitter for iPhone
85718957,Giersh,1246,439,5757,12,39,0,0,web
413868920,anekeyahvictor,1246,1288,6508,9,5,0,0,Twitter for Android
66975479,bkfViking123,1243,351,8542,427,43,0,0,web
275391682,TSRLA,1243,1156,16977,42,29,0,0,web
555891571,8hrinvestor,1243,35,3870,60,5,0,0,Twitter for iPad
615965380,don_right,1243,1537,2561,16,2,1,0,dlvr.it
190773758,Sport234a,1242,66,5695,48,34,7,1,web
585457875,FreddyAintShit,1242,504,63245,191,12,0,0,Twitter for iPhone
212457705,zhmileskendig,1241,285,21351,1732,45,0,0,TweetDeck
27713382,FierceIPTV,1240,59,790,0,81,0,0,TweetDeck
77022670,CliffsIR,1240,37,140,0,49,0,2,web
582495445,VestaTrader,1240,854,493,2,2,0,0,TweetDeck
72790202,Domingo_Hampton,1239,1153,105355,997,22,0,0,Twitter for BlackBerryå¨
80697114,TripleDTrader,1238,197,2739,4,47,0,1,Twitter for iPhone
203215901,TheArtiPatel,1238,363,49791,5389,2,0,0,Twitter for iPhone
6085952,genevate,1237,572,9300,296,65,0,2,Tweet Button
94030033,Glidehoyas,1237,1910,102368,1782,28,0,0,web
346936587,MiraCoolStory__,1237,846,113759,970,6,0,1,TweetList!
56424650,RobertoMorris,1236,1084,9573,653,22,0,0,web
22964780,DdotC,1234,197,26502,35,26,0,0,Twitter for iPhone
18989537,edwardrooster,1232,959,17096,4048,50,0,0,Tweet Button
51195896,franklinwhite,1231,2001,29508,16,9,0,0,web
30391503,Domonatorbarbie,1229,119,58440,492,18,0,3,Echofon
145571668,IMOBM,1229,1899,17293,188,2,0,0,Twitter for BlackBerryå¨
209229777,KaraboZacharia,1229,963,60392,1046,7,0,0,UberSocial for BlackBerry
43718300,CantechLetter,1228,692,12632,4,56,0,3,TweetDeck
130054872,Steph_TheGreat,1228,804,52833,878,15,0,0,web
113631031,Mark_Lexus,1227,68,16520,90,58,1,0,Twitter for iPhone
810662,styggiti,1226,669,18291,52,105,0,1,web
95711726,Yo_Bookie,1226,789,47005,108,55,0,0,Twitter for Android
593071093,She_FunSize_,1226,1094,16657,577,2,0,0,Twitter for iPhone
7759822,TomLabus,1225,2001,3488,5,9,0,0,web
224468572,iFlySpaceShip,1225,1122,41624,28,5,0,0,Twitter for iPhone
12029502,reemsaied,1224,744,21183,27,33,0,0,Flipboard
458989076,pennies4stocks,1223,226,5188,32,31,11,12,web
37108520,PimpinNshit,1222,698,69956,136,5,0,0,Twitter for Android
43332918,jacquibassocpa,1221,2001,4150,28,50,0,0,Twitter for iPad
273420645,TheVulc,1221,89,29731,131,39,0,0,Twitter for BlackBerryå¨
35237069,UNiiQZ_BiGWill,1220,1737,6429,1226,0,0,0,Twitter for iPhone
132969177,Liquid_Trader,1220,227,5178,18,42,0,0,web
17767738,stockboxer,1219,1865,2202,11,3,0,0,web
376436409,Kaitlyn_Kiernan,1219,514,1871,24,51,0,0,Tweet Button
387220429,MacTheDave,1219,365,14709,1316,53,1,0,Twitter for iPhone
23408068,CBalling,1218,616,25049,813,67,0,0,Twittelator
56640837,mattocko,1218,314,838,13,36,0,1,LinkedIn
177422235,2Chinzzz,1217,1035,54882,121,25,0,3,Twitter for Android
348129391,harleysartpop,1217,363,25101,527,36,0,0,Twitter for iPhone
60734891,eysolaris,1216,986,11303,547,72,0,0,web
16101625,RACarter,1215,509,13702,3305,44,0,0,Twitter for iPhone
265325974,thekeikoshow,1215,99,12172,90,21,0,1,Twitter for iPhone
139956054,fairyonlytale,1214,357,85156,68,1,0,0,IFTTT
443181852,RicardoEsBolsa,1214,103,5557,3,49,0,2,web
12693242,kenfucious,1213,1481,9527,1086,83,0,0,Twitter for Windows Phone
25906501,iEmbellish_,1213,1060,63595,170,18,0,1,Twitter for iPhone
24605466,Jared_V,1212,489,126865,159,19,0,0,Twitter for Android
185622716,DCarsonCPA,1212,2001,56672,7,33,0,0,TweetDeck
16197345,sarablask,1211,809,4915,100,55,0,0,TweetDeck
183559249,insight_corp_jp,1211,1712,1977,12,9,0,0,web
227797786,DontEEMTrip,1210,1243,50689,58,4,0,0,Twitter for iPhone
170432370,optionspirate,1209,1999,29997,0,25,0,0,The Followback App
56531529,SonnyPisano,1207,571,12105,433,14,0,0,Twitter for Mac
82095703,cbtadvisors,1207,781,2282,660,46,2,2,TweetDeck
301759127,SeafoodcomNews,1207,1137,959,5,17,0,0,web
214498778,pisodremates,1206,2004,2745,3,17,0,0,Twitter for iPhone
20258648,LadySG,1205,867,30872,273,34,0,0,web
23285206,huntertoddlaw,1205,969,78233,481,30,0,0,web
178083491,RussTaylor622,1205,729,46495,1207,33,0,0,web
18468405,foxandrue,1202,845,21434,253,28,0,0,web
325315520,SydneyLiveNews,1202,968,43898,0,25,0,0,dlvr.it
450379134,Shalom12b,1202,719,20491,1351,6,0,0,web
15671296,dbram,1201,476,11045,82,84,0,0,HootSuite
292896667,QueenOfRitaOra,1201,1243,8053,84,0,0,0,web
308315922,euro_jet,1201,1881,2409,4,18,0,0,HootSuite
15387387,chcktylr,1199,486,11061,25,125,0,0,TweetDeck
47204771,anthroguy101,1198,1820,21355,483,23,0,0,TweetDeck
216550762,stocktwits_suck,1198,1999,17734,0,13,0,0,The Followback App
356508889,Ericninok,1198,1989,1689,49,0,0,0,Twitter for Android
904110379,DENSmallBiz,1198,1312,7983,0,5,0,0,web
6300442,Kosmatos,1197,998,27546,3029,55,1,0,web
7477172,markzohar,1196,1961,10737,209,47,0,0,Tweet Button
19922073,PRKingGarage,1196,908,8295,177,60,0,0,TweetDeck
36391242,mattalexand,1196,287,7800,1001,47,0,0,Tweetbot for Mac
47401152,LenCosta3rd,1196,1068,3968,133,51,0,0,TweetDeck
267768064,LKulikowski,1196,769,1281,3,44,0,0,web
21093996,ayman0sarhan,1195,1997,12238,78,15,0,0,web
231536389,indigoblueusa,1195,1509,1000,2,1,0,0,Flipboard
306322514,JaviPCE,1195,938,54061,376,3,2,0,Twitter for iPhone
360608326,mikecardascia,1195,57,3652,5,2,0,0,Twitter for iPhone
109455180,ScottAdams_Cdn,1194,438,2088,22,56,2,0,StockTwits Web
131251008,iQmetrix,1194,703,6577,0,50,0,0,web
194283013,ValueLine,1194,331,3576,1,55,0,1,HootSuite
9898542,mdkail,1193,613,5004,54,52,1,0,Tweet Button
118116393,TylerLeleux,1193,1105,5370,1218,12,0,0,Twitter for iPhone
18083747,hsavas,1192,713,10773,643,29,0,1,Photos on iOS
188738306,AKwitdemBeamz,1192,1700,230,25,9,0,0,web
70755249,adamsarhan,1191,983,10833,10,38,0,0,web
586033956,20Trader,1191,1882,1000,19,38,0,0,Twitter for iPhone
178566085,fiainros,1190,892,21503,47,83,0,0,Tweet Button
237150447,LADonYeh,1190,330,19293,52,1,0,0,Twitter for iPhone
274233761,bradloncar,1190,150,7044,492,50,11,1,StockTwits Web
985406924,GaryThomson16,1190,1312,927,43,7,0,2,dlvr.it
177799080,coolassbee_,1189,1224,69333,13,8,0,0,twicca
14307043,Krewell,1188,599,16767,61,59,0,0,web
178958932,BradHewitt91,1188,1050,468,59,5,3,0,Twitter for iPhone
14551176,michaelbeach,1187,688,1512,4,46,0,0,HootSuite
40274232,MoussliTweets,1186,146,1168,1,23,0,0,Twitter for iPhone
75934946,papicek,1186,1007,68197,4,80,0,0,TweetDeck
1060781438,Maximalkraft,1186,6,2588,0,1,0,0,MaximalkraftApp
16800336,0x9900,1185,516,7135,351,28,0,0,web
